Product Name,Price,Rating,URL,Availability,Category
Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,£31.12,Three,http://books.toscrape.com/catalogue/throwing-rocks-at-the-google-bus-how-growth-became-the-enemy-of-prosperity_948/index.html,In stock,throwing rocks at the google bus how growth became the enemy of prosperity_948
This One Summer,£19.49,Four,http://books.toscrape.com/catalogue/this-one-summer_947/index.html,In stock,this one summer_947
Thirst,£17.27,Five,http://books.toscrape.com/catalogue/thirst_946/index.html,In stock,thirst_946
The Torch Is Passed: A Harding Family Story,£19.09,One,http://books.toscrape.com/catalogue/the-torch-is-passed-a-harding-family-story_945/index.html,In stock,the torch is passed a harding family story_945
The Secret of Dreadwillow Carse,£56.13,One,http://books.toscrape.com/catalogue/the-secret-of-dreadwillow-carse_944/index.html,In stock,the secret of dreadwillow carse_944
"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",£56.41,One,http://books.toscrape.com/catalogue/the-pioneer-woman-cooks-dinnertime-comfort-classics-freezer-food-16-minute-meals-and-other-delicious-ways-to-solve-supper_943/index.html,In stock,the pioneer woman cooks dinnertime comfort classics freezer food 16 minute meals and other delicious ways to solve supper_943
The Past Never Ends,£56.50,Four,http://books.toscrape.com/catalogue/the-past-never-ends_942/index.html,In stock,the past never ends_942
The Natural History of Us (The Fine Art of Pretending #2),£45.22,Three,http://books.toscrape.com/catalogue/the-natural-history-of-us-the-fine-art-of-pretending-2_941/index.html,In stock,the natural history of us the fine art of pretending 2_941
The Nameless City (The Nameless City #1),£38.16,Four,http://books.toscrape.com/catalogue/the-nameless-city-the-nameless-city-1_940/index.html,In stock,the nameless city the nameless city 1_940
The Murder That Never Was (Forensic Instincts #5),£54.11,Three,http://books.toscrape.com/catalogue/the-murder-that-never-was-forensic-instincts-5_939/index.html,In stock,the murder that never was forensic instincts 5_939
The Most Perfect Thing: Inside (and Outside) a Bird's Egg,£42.96,Four,http://books.toscrape.com/catalogue/the-most-perfect-thing-inside-and-outside-a-birds-egg_938/index.html,In stock,the most perfect thing inside and outside a birds egg_938
"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",£23.89,Four,http://books.toscrape.com/catalogue/the-mindfulness-and-acceptance-workbook-for-anxiety-a-guide-to-breaking-free-from-anxiety-phobias-and-worry-using-acceptance-and-commitment-therapy_937/index.html,In stock,the mindfulness and acceptance workbook for anxiety a guide to breaking free from anxiety phobias and worry using acceptance and commitment therapy_937
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,£16.77,Three,http://books.toscrape.com/catalogue/the-life-changing-magic-of-tidying-up-the-japanese-art-of-decluttering-and-organizing_936/index.html,In stock,the life changing magic of tidying up the japanese art of decluttering and organizing_936
"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",£20.59,Five,http://books.toscrape.com/catalogue/the-inefficiency-assassin-time-management-tactics-for-working-smarter-not-longer_935/index.html,In stock,the inefficiency assassin time management tactics for working smarter not longer_935
The Gutsy Girl: Escapades for Your Life of Epic Adventure,£37.13,One,http://books.toscrape.com/catalogue/the-gutsy-girl-escapades-for-your-life-of-epic-adventure_934/index.html,In stock,the gutsy girl escapades for your life of epic adventure_934
The Electric Pencil: Drawings from Inside State Hospital No. 3,£56.06,One,http://books.toscrape.com/catalogue/the-electric-pencil-drawings-from-inside-state-hospital-no-3_933/index.html,In stock,the electric pencil drawings from inside state hospital no 3_933
The Death of Humanity: and the Case for Life,£58.11,Four,http://books.toscrape.com/catalogue/the-death-of-humanity-and-the-case-for-life_932/index.html,In stock,the death of humanity and the case for life_932
"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",£49.05,Three,http://books.toscrape.com/catalogue/the-bulletproof-diet-lose-up-to-a-pound-a-day-reclaim-energy-and-focus-upgrade-your-life_931/index.html,In stock,the bulletproof diet lose up to a pound a day reclaim energy and focus upgrade your life_931
The Art Forger,£40.76,Three,http://books.toscrape.com/catalogue/the-art-forger_930/index.html,In stock,the art forger_930
The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,£19.73,One,http://books.toscrape.com/catalogue/the-age-of-genius-the-seventeenth-century-and-the-birth-of-the-modern-mind_929/index.html,In stock,the age of genius the seventeenth century and the birth of the modern mind_929
The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,£32.24,Five,http://books.toscrape.com/catalogue/the-activists-tao-te-ching-ancient-advice-for-a-modern-revolution_928/index.html,In stock,the activists tao te ching ancient advice for a modern revolution_928
Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,£41.83,Four,http://books.toscrape.com/catalogue/spark-joy-an-illustrated-master-class-on-the-art-of-organizing-and-tidying-up_927/index.html,In stock,spark joy an illustrated master class on the art of organizing and tidying up_927
Soul Reader,£39.58,Two,http://books.toscrape.com/catalogue/soul-reader_926/index.html,In stock,soul reader_926
Security,£39.25,Two,http://books.toscrape.com/catalogue/security_925/index.html,In stock,security_925
"Saga, Volume 6 (Saga (Collected Editions) #6)",£25.02,Three,http://books.toscrape.com/catalogue/saga-volume-6-saga-collected-editions-6_924/index.html,In stock,saga volume 6 saga collected editions 6_924
"Saga, Volume 5 (Saga (Collected Editions) #5)",£51.04,Two,http://books.toscrape.com/catalogue/saga-volume-5-saga-collected-editions-5_923/index.html,In stock,saga volume 5 saga collected editions 5_923
Reskilling America: Learning to Labor in the Twenty-First Century,£19.83,Two,http://books.toscrape.com/catalogue/reskilling-america-learning-to-labor-in-the-twenty-first-century_922/index.html,In stock,reskilling america learning to labor in the twenty first century_922
"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",£50.40,Three,http://books.toscrape.com/catalogue/rat-queens-vol-3-demons-rat-queens-collected-editions-11-15_921/index.html,In stock,rat queens vol 3 demons rat queens collected editions 11 15_921
"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",£13.61,Five,http://books.toscrape.com/catalogue/princess-jellyfish-2-in-1-omnibus-vol-01-princess-jellyfish-2-in-1-omnibus-1_920/index.html,In stock,princess jellyfish 2 in 1 omnibus vol 01 princess jellyfish 2 in 1 omnibus 1_920
Princess Between Worlds (Wide-Awake Princess #5),£13.34,Five,http://books.toscrape.com/catalogue/princess-between-worlds-wide-awake-princess-5_919/index.html,In stock,princess between worlds wide awake princess 5_919
"Pop Gun War, Volume 1: Gift",£18.97,One,http://books.toscrape.com/catalogue/pop-gun-war-volume-1-gift_918/index.html,In stock,pop gun war volume 1 gift_918
"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",£36.28,Two,http://books.toscrape.com/catalogue/political-suicide-missteps-peccadilloes-bad-calls-backroom-hijinx-sordid-pasts-rotten-breaks-and-just-plain-dumb-mistakes-in-the-annals-of-american-politics_917/index.html,In stock,political suicide missteps peccadilloes bad calls backroom hijinx sordid pasts rotten breaks and just plain dumb mistakes in the annals of american politics_917
Patience,£10.16,Three,http://books.toscrape.com/catalogue/patience_916/index.html,In stock,patience_916
"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",£15.44,Four,http://books.toscrape.com/catalogue/outcast-vol-1-a-darkness-surrounds-him-outcast-1_915/index.html,In stock,outcast vol 1 a darkness surrounds him outcast 1_915
orange: The Complete Collection 1 (orange: The Complete Collection #1),£48.41,One,http://books.toscrape.com/catalogue/orange-the-complete-collection-1-orange-the-complete-collection-1_914/index.html,In stock,orange the complete collection 1 orange the complete collection 1_914
Online Marketing for Busy Authors: A Step-By-Step Guide,£46.35,One,http://books.toscrape.com/catalogue/online-marketing-for-busy-authors-a-step-by-step-guide_913/index.html,In stock,online marketing for busy authors a step by step guide_913
On a Midnight Clear,£14.07,Three,http://books.toscrape.com/catalogue/on-a-midnight-clear_912/index.html,In stock,on a midnight clear_912
Obsidian (Lux #1),£14.86,Two,http://books.toscrape.com/catalogue/obsidian-lux-1_911/index.html,In stock,obsidian lux 1_911
My Paris Kitchen: Recipes and Stories,£33.37,Two,http://books.toscrape.com/catalogue/my-paris-kitchen-recipes-and-stories_910/index.html,In stock,my paris kitchen recipes and stories_910
Masks and Shadows,£56.40,Two,http://books.toscrape.com/catalogue/masks-and-shadows_909/index.html,In stock,masks and shadows_909
"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",£14.02,Four,http://books.toscrape.com/catalogue/mama-tried-traditional-italian-cooking-for-the-screwed-crude-vegan-and-tattooed_908/index.html,In stock,mama tried traditional italian cooking for the screwed crude vegan and tattooed_908
"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",£46.91,Two,http://books.toscrape.com/catalogue/lumberjanes-vol-2-friendship-to-the-max-lumberjanes-5-8_907/index.html,In stock,lumberjanes vol 2 friendship to the max lumberjanes 5 8_907
"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",£45.61,Three,http://books.toscrape.com/catalogue/lumberjanes-vol-1-beware-the-kitten-holy-lumberjanes-1-4_906/index.html,In stock,lumberjanes vol 1 beware the kitten holy lumberjanes 1 4_906
Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),£19.92,Two,http://books.toscrape.com/catalogue/lumberjanes-vol-3-a-terrible-plan-lumberjanes-9-12_905/index.html,In stock,lumberjanes vol 3 a terrible plan lumberjanes 9 12_905
"Layered: Baking, Building, and Styling Spectacular Cakes",£40.11,One,http://books.toscrape.com/catalogue/layered-baking-building-and-styling-spectacular-cakes_904/index.html,In stock,layered baking building and styling spectacular cakes_904
Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),£53.90,Two,http://books.toscrape.com/catalogue/judo-seven-steps-to-black-belt-an-introductory-guide-for-beginners_903/index.html,In stock,judo seven steps to black belt an introductory guide for beginners_903
Join,£35.67,Five,http://books.toscrape.com/catalogue/join_902/index.html,In stock,join_902
In the Country We Love: My Family Divided,£22.00,Four,http://books.toscrape.com/catalogue/in-the-country-we-love-my-family-divided_901/index.html,In stock,in the country we love my family divided_901
Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,£57.36,Five,http://books.toscrape.com/catalogue/immunity-how-elie-metchnikoff-changed-the-course-of-modern-medicine_900/index.html,In stock,immunity how elie metchnikoff changed the course of modern medicine_900
"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",£29.17,Two,http://books.toscrape.com/catalogue/i-hate-fairyland-vol-1-madly-ever-after-i-hate-fairyland-compilations-1-5_899/index.html,In stock,i hate fairyland vol 1 madly ever after i hate fairyland compilations 1 5_899
I am a Hero Omnibus Volume 1,£54.63,Three,http://books.toscrape.com/catalogue/i-am-a-hero-omnibus-volume-1_898/index.html,In stock,i am a hero omnibus volume 1_898
How to Be Miserable: 40 Strategies You Already Use,£46.03,One,http://books.toscrape.com/catalogue/how-to-be-miserable-40-strategies-you-already-use_897/index.html,In stock,how to be miserable 40 strategies you already use_897
Her Backup Boyfriend (The Sorensen Family #1),£33.97,One,http://books.toscrape.com/catalogue/her-backup-boyfriend-the-sorensen-family-1_896/index.html,In stock,her backup boyfriend the sorensen family 1_896
"Giant Days, Vol. 2 (Giant Days #5-8)",£22.11,Two,http://books.toscrape.com/catalogue/giant-days-vol-2-giant-days-5-8_895/index.html,In stock,giant days vol 2 giant days 5 8_895
Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,£29.69,Three,http://books.toscrape.com/catalogue/forever-and-forever-the-courtship-of-henry-longfellow-and-fanny-appleton_894/index.html,In stock,forever and forever the courtship of henry longfellow and fanny appleton_894
First and First (Five Boroughs #3),£15.97,Four,http://books.toscrape.com/catalogue/first-and-first-five-boroughs-3_893/index.html,In stock,first and first five boroughs 3_893
Fifty Shades Darker (Fifty Shades #2),£21.96,One,http://books.toscrape.com/catalogue/fifty-shades-darker-fifty-shades-2_892/index.html,In stock,fifty shades darker fifty shades 2_892
Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,£54.35,Two,http://books.toscrape.com/catalogue/everydata-the-misinformation-hidden-in-the-little-data-you-consume-every-day_891/index.html,In stock,everydata the misinformation hidden in the little data you consume every day_891
"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",£37.97,Two,http://books.toscrape.com/catalogue/dont-be-a-jerk-and-other-practical-advice-from-dogen-japans-greatest-zen-master_890/index.html,In stock,dont be a jerk and other practical advice from dogen japans greatest zen master_890
Danganronpa Volume 1,£51.99,Four,http://books.toscrape.com/catalogue/danganronpa-volume-1_889/index.html,In stock,danganronpa volume 1_889
Crown of Midnight (Throne of Glass #2),£43.29,Three,http://books.toscrape.com/catalogue/crown-of-midnight-throne-of-glass-2_888/index.html,In stock,crown of midnight throne of glass 2_888
"Codename Baboushka, Volume 1: The Conclave of Death",£36.72,Four,http://books.toscrape.com/catalogue/codename-baboushka-volume-1-the-conclave-of-death_887/index.html,In stock,codename baboushka volume 1 the conclave of death_887
Camp Midnight,£17.08,Four,http://books.toscrape.com/catalogue/camp-midnight_886/index.html,In stock,camp midnight_886
Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,£29.14,Five,http://books.toscrape.com/catalogue/call-the-nurse-true-stories-of-a-country-nurse-on-a-scottish-isle_885/index.html,In stock,call the nurse true stories of a country nurse on a scottish isle_885
Burning,£28.81,Three,http://books.toscrape.com/catalogue/burning_884/index.html,In stock,burning_884
Bossypants,£49.46,Two,http://books.toscrape.com/catalogue/bossypants_883/index.html,In stock,bossypants_883
"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",£37.92,Two,http://books.toscrape.com/catalogue/bitch-planet-vol-1-extraordinary-machine-bitch-planet-collected-editions_882/index.html,In stock,bitch planet vol 1 extraordinary machine bitch planet collected editions_882
"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",£28.09,Two,http://books.toscrape.com/catalogue/avatar-the-last-airbender-smoke-and-shadow-part-3-smoke-and-shadow-3_881/index.html,In stock,avatar the last airbender smoke and shadow part 3 smoke and shadow 3_881
Algorithms to Live By: The Computer Science of Human Decisions,£30.81,One,http://books.toscrape.com/catalogue/algorithms-to-live-by-the-computer-science-of-human-decisions_880/index.html,In stock,algorithms to live by the computer science of human decisions_880
A World of Flavor: Your Gluten Free Passport,£42.95,One,http://books.toscrape.com/catalogue/a-world-of-flavor-your-gluten-free-passport_879/index.html,In stock,a world of flavor your gluten free passport_879
"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",£56.76,Five,http://books.toscrape.com/catalogue/a-piece-of-sky-a-grain-of-rice-a-memoir-in-four-meditations_878/index.html,In stock,a piece of sky a grain of rice a memoir in four meditations_878
A Murder in Time,£16.64,One,http://books.toscrape.com/catalogue/a-murder-in-time_877/index.html,In stock,a murder in time_877
A Flight of Arrows (The Pathfinders #2),£55.53,Five,http://books.toscrape.com/catalogue/a-flight-of-arrows-the-pathfinders-2_876/index.html,In stock,a flight of arrows the pathfinders 2_876
A Fierce and Subtle Poison,£28.13,Four,http://books.toscrape.com/catalogue/a-fierce-and-subtle-poison_875/index.html,In stock,a fierce and subtle poison_875
A Court of Thorns and Roses (A Court of Thorns and Roses #1),£52.37,One,http://books.toscrape.com/catalogue/a-court-of-thorns-and-roses-a-court-of-thorns-and-roses-1_874/index.html,In stock,a court of thorns and roses a court of thorns and roses 1_874
(Un)Qualified: How God Uses Broken People to Do Big Things,£54.00,Five,http://books.toscrape.com/catalogue/unqualified-how-god-uses-broken-people-to-do-big-things_873/index.html,In stock,unqualified how god uses broken people to do big things_873
You Are What You Love: The Spiritual Power of Habit,£21.87,Four,http://books.toscrape.com/catalogue/you-are-what-you-love-the-spiritual-power-of-habit_872/index.html,In stock,you are what you love the spiritual power of habit_872
"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",£43.30,Four,http://books.toscrape.com/catalogue/william-shakespeares-star-wars-verily-a-new-hope-william-shakespeares-star-wars-4_871/index.html,In stock,william shakespeares star wars verily a new hope william shakespeares star wars 4_871
Tuesday Nights in 1980,£21.04,Two,http://books.toscrape.com/catalogue/tuesday-nights-in-1980_870/index.html,In stock,tuesday nights in 1980_870
Tracing Numbers on a Train,£41.60,Three,http://books.toscrape.com/catalogue/tracing-numbers-on-a-train_869/index.html,In stock,tracing numbers on a train_869
Throne of Glass (Throne of Glass #1),£35.07,Three,http://books.toscrape.com/catalogue/throne-of-glass-throne-of-glass-1_868/index.html,In stock,throne of glass throne of glass 1_868
Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,£59.64,One,http://books.toscrape.com/catalogue/thomas-jefferson-and-the-tripoli-pirates-the-forgotten-war-that-changed-american-history_867/index.html,In stock,thomas jefferson and the tripoli pirates the forgotten war that changed american history_867
Thirteen Reasons Why,£52.72,One,http://books.toscrape.com/catalogue/thirteen-reasons-why_866/index.html,In stock,thirteen reasons why_866
The White Cat and the Monk: A Retelling of the Poem “Pangur Bán”,£58.08,Four,http://books.toscrape.com/catalogue/the-white-cat-and-the-monk-a-retelling-of-the-poem-pangur-ban_865/index.html,In stock,the white cat and the monk a retelling of the poem pangur ban_865
The Wedding Dress,£24.12,One,http://books.toscrape.com/catalogue/the-wedding-dress_864/index.html,In stock,the wedding dress_864
The Vacationers,£42.15,Four,http://books.toscrape.com/catalogue/the-vacationers_863/index.html,In stock,the vacationers_863
The Third Wave: An Entrepreneur’s Vision of the Future,£12.61,Five,http://books.toscrape.com/catalogue/the-third-wave-an-entrepreneurs-vision-of-the-future_862/index.html,In stock,the third wave an entrepreneurs vision of the future_862
The Stranger,£17.44,Four,http://books.toscrape.com/catalogue/the-stranger_861/index.html,In stock,the stranger_861
The Shadow Hero (The Shadow Hero),£33.14,One,http://books.toscrape.com/catalogue/the-shadow-hero-the-shadow-hero_860/index.html,In stock,the shadow hero the shadow hero_860
The Secret (The Secret #1),£27.37,Four,http://books.toscrape.com/catalogue/the-secret-the-secret-1_859/index.html,In stock,the secret the secret 1_859
The Regional Office Is Under Attack!,£51.36,Five,http://books.toscrape.com/catalogue/the-regional-office-is-under-attack_858/index.html,In stock,the regional office is under attack_858
The Psychopath Test: A Journey Through the Madness Industry,£36.00,Two,http://books.toscrape.com/catalogue/the-psychopath-test-a-journey-through-the-madness-industry_857/index.html,In stock,the psychopath test a journey through the madness industry_857
The Project,£10.65,One,http://books.toscrape.com/catalogue/the-project_856/index.html,In stock,the project_856
